qpuf_instance,strategy,n_queries,success_rate
0,honest,0,1.0000
0,random_guess,0,0.1375
0,qpsq_attack,200,0.2875
0,qpsq_attack,500,0.4750
0,qpsq_attack,1000,0.5750
0,qpsq_attack,2000,0.6875
0,qpsq_attack,4000,0.8125
0,qpsq_attack,8000,0.8250
1,honest,0,1.0000
1,random_guess,0,0.1625
1,qpsq_attack,200,0.3375
1,qpsq_attack,500,0.3750
1,qpsq_attack,1000,0.7000
1,qpsq_attack,2000,0.7750
1,qpsq_attack,4000,0.8500
1,qpsq_attack,8000,0.8250
2,honest,0,1.0000
2,random_guess,0,0.1375
2,qpsq_attack,200,0.4000
2,qpsq_attack,500,0.5375
2,qpsq_attack,1000,0.5500
2,qpsq_attack,2000,0.7125
2,qpsq_attack,4000,0.8750
2,qpsq_attack,8000,0.8875
3,honest,0,1.0000
3,random_guess,0,0.1000
3,qpsq_attack,200,0.3250
3,qpsq_attack,500,0.4500
3,qpsq_attack,1000,0.6875
3,qpsq_attack,2000,0.7625
3,qpsq_attack,4000,0.9125
3,qpsq_attack,8000,0.9250
4,honest,0,1.0000
4,random_guess,0,0.1250
4,qpsq_attack,200,0.2875
4,qpsq_attack,500,0.5625
4,qpsq_attack,1000,0.6625
4,qpsq_attack,2000,0.7625
4,qpsq_attack,4000,0.9375
4,qpsq_attack,8000,0.9375
5,honest,0,1.0000
5,random_guess,0,0.0500
5,qpsq_attack,200,0.1125
5,qpsq_attack,500,0.4750
5,qpsq_attack,1000,0.5500
5,qpsq_attack,2000,0.6500
5,qpsq_attack,4000,0.8500
5,qpsq_attack,8000,0.8625
