unitary_idx,tau,N,distribution,mae,rmse
0,0.05,1000,computational,0.165484,0.205012
0,0.05,1000,stabilizer,0.151079,0.195984
0,0.05,1000,haar,0.233976,0.280080
0,0.05,2000,computational,0.104360,0.122035
0,0.05,2000,stabilizer,0.106706,0.139492
0,0.05,2000,haar,0.126669,0.156288
0,0.05,4000,computational,0.076970,0.100384
0,0.05,4000,stabilizer,0.086127,0.101172
0,0.05,4000,haar,0.100931,0.121577
0,0.05,8000,computational,0.060547,0.071607
0,0.05,8000,stabilizer,0.057390,0.071091
0,0.05,8000,haar,0.092747,0.112804
0,0.1,1000,computational,0.158056,0.198325
0,0.1,1000,stabilizer,0.178078,0.254635
0,0.1,1000,haar,0.220703,0.273293
0,0.1,2000,computational,0.095541,0.121761
0,0.1,2000,stabilizer,0.130469,0.171191
0,0.1,2000,haar,0.117246,0.151698
0,0.1,4000,computational,0.079772,0.103030
0,0.1,4000,stabilizer,0.077084,0.101721
0,0.1,4000,haar,0.104301,0.124154
0,0.1,8000,computational,0.064153,0.084898
0,0.1,8000,stabilizer,0.060798,0.077579
0,0.1,8000,haar,0.102557,0.123582
0,0.2,1000,computational,0.261774,0.309397
0,0.2,1000,stabilizer,0.196847,0.252468
0,0.2,1000,haar,0.345785,0.447696
0,0.2,2000,computational,0.194826,0.212563
0,0.2,2000,stabilizer,0.123770,0.157847
0,0.2,2000,haar,0.213604,0.274173
0,0.2,4000,computational,0.101053,0.135629
0,0.2,4000,stabilizer,0.089661,0.112279
0,0.2,4000,haar,0.112648,0.143016
0,0.2,8000,computational,0.080834,0.095958
0,0.2,8000,stabilizer,0.060143,0.075665
0,0.2,8000,haar,0.088437,0.106828
1,0.05,1000,computational,0.201524,0.265093
1,0.05,1000,stabilizer,0.153430,0.204192
1,0.05,1000,haar,0.207617,0.270632
1,0.05,2000,computational,0.166753,0.195539
1,0.05,2000,stabilizer,0.105424,0.129040
1,0.05,2000,haar,0.126975,0.152996
1,0.05,4000,computational,0.109069,0.134389
1,0.05,4000,stabilizer,0.087243,0.106433
1,0.05,4000,haar,0.095766,0.117494
1,0.05,8000,computational,0.070010,0.082451
1,0.05,8000,stabilizer,0.058801,0.075753
1,0.05,8000,haar,0.085921,0.110913
1,0.1,1000,computational,0.095994,0.121418
1,0.1,1000,stabilizer,0.182630,0.230725
1,0.1,1000,haar,0.223987,0.280322
1,0.1,2000,computational,0.073630,0.092839
1,0.1,2000,stabilizer,0.122850,0.171292
1,0.1,2000,haar,0.133837,0.166410
1,0.1,4000,computational,0.080854,0.099307
1,0.1,4000,stabilizer,0.080053,0.097547
1,0.1,4000,haar,0.091483,0.115022
1,0.1,8000,computational,0.061806,0.083200
1,0.1,8000,stabilizer,0.062410,0.074902
1,0.1,8000,haar,0.084460,0.109320
1,0.2,1000,computational,0.195128,0.245764
1,0.2,1000,stabilizer,0.185947,0.262846
1,0.2,1000,haar,0.314537,0.393619
1,0.2,2000,computational,0.117087,0.151769
1,0.2,2000,stabilizer,0.129016,0.168750
1,0.2,2000,haar,0.174935,0.221665
1,0.2,4000,computational,0.071105,0.091293
1,0.2,4000,stabilizer,0.097193,0.124941
1,0.2,4000,haar,0.111472,0.134591
1,0.2,8000,computational,0.065337,0.081802
1,0.2,8000,stabilizer,0.074879,0.095533
1,0.2,8000,haar,0.098679,0.119720
2,0.05,1000,computational,0.120328,0.148892
2,0.05,1000,stabilizer,0.158387,0.199526
2,0.05,1000,haar,0.286050,0.338268
2,0.05,2000,computational,0.116991,0.144008
2,0.05,2000,stabilizer,0.109628,0.138634
2,0.05,2000,haar,0.136424,0.169372
2,0.05,4000,computational,0.082849,0.105967
2,0.05,4000,stabilizer,0.081922,0.104110
2,0.05,4000,haar,0.100390,0.122766
2,0.05,8000,computational,0.065018,0.080638
2,0.05,8000,stabilizer,0.065678,0.080470
2,0.05,8000,haar,0.081216,0.101966
2,0.1,1000,computational,0.187867,0.246976
2,0.1,1000,stabilizer,0.186195,0.235220
2,0.1,1000,haar,0.227650,0.282023
2,0.1,2000,computational,0.093392,0.117648
2,0.1,2000,stabilizer,0.091606,0.112845
2,0.1,2000,haar,0.129932,0.164515
2,0.1,4000,computational,0.082344,0.092551
2,0.1,4000,stabilizer,0.070023,0.087694
2,0.1,4000,haar,0.088341,0.107692
2,0.1,8000,computational,0.062434,0.072309
2,0.1,8000,stabilizer,0.057110,0.069013
2,0.1,8000,haar,0.086359,0.104121
2,0.2,1000,computational,0.212815,0.267329
2,0.2,1000,stabilizer,0.179023,0.224218
2,0.2,1000,haar,0.320931,0.386545
2,0.2,2000,computational,0.180719,0.231244
2,0.2,2000,stabilizer,0.115138,0.147605
2,0.2,2000,haar,0.164334,0.214439
2,0.2,4000,computational,0.129268,0.164744
2,0.2,4000,stabilizer,0.094207,0.113416
2,0.2,4000,haar,0.096748,0.126595
2,0.2,8000,computational,0.068158,0.087052
2,0.2,8000,stabilizer,0.072058,0.088590
2,0.2,8000,haar,0.090231,0.112116
3,0.05,1000,computational,0.223356,0.277995
3,0.05,1000,stabilizer,0.176116,0.214984
3,0.05,1000,haar,0.229773,0.284124
3,0.05,2000,computational,0.122558,0.153209
3,0.05,2000,stabilizer,0.117215,0.136342
3,0.05,2000,haar,0.140175,0.175825
3,0.05,4000,computational,0.083707,0.102817
3,0.05,4000,stabilizer,0.094931,0.117754
3,0.05,4000,haar,0.105345,0.129264
3,0.05,8000,computational,0.067032,0.081769
3,0.05,8000,stabilizer,0.072371,0.089166
3,0.05,8000,haar,0.088269,0.112349
3,0.1,1000,computational,0.125684,0.163104
3,0.1,1000,stabilizer,0.187363,0.231323
3,0.1,1000,haar,0.207294,0.253025
3,0.1,2000,computational,0.084767,0.102586
3,0.1,2000,stabilizer,0.107529,0.141517
3,0.1,2000,haar,0.142576,0.174276
3,0.1,4000,computational,0.113019,0.132803
3,0.1,4000,stabilizer,0.070423,0.087828
3,0.1,4000,haar,0.118262,0.142911
3,0.1,8000,computational,0.076604,0.094045
3,0.1,8000,stabilizer,0.054395,0.069389
3,0.1,8000,haar,0.105745,0.131946
3,0.2,1000,computational,0.196907,0.249391
3,0.2,1000,stabilizer,0.190055,0.251244
3,0.2,1000,haar,0.297600,0.370658
3,0.2,2000,computational,0.113367,0.140071
3,0.2,2000,stabilizer,0.144165,0.191231
3,0.2,2000,haar,0.188782,0.252402
3,0.2,4000,computational,0.097831,0.117347
3,0.2,4000,stabilizer,0.111274,0.151815
3,0.2,4000,haar,0.129317,0.160971
3,0.2,8000,computational,0.072018,0.087575
3,0.2,8000,stabilizer,0.080295,0.109124
3,0.2,8000,haar,0.100444,0.121750
4,0.05,1000,computational,0.129195,0.158316
4,0.05,1000,stabilizer,0.159843,0.197931
4,0.05,1000,haar,0.213200,0.275577
4,0.05,2000,computational,0.098184,0.116790
4,0.05,2000,stabilizer,0.113856,0.142926
4,0.05,2000,haar,0.141024,0.177065
4,0.05,4000,computational,0.069407,0.083526
4,0.05,4000,stabilizer,0.080518,0.099349
4,0.05,4000,haar,0.107226,0.131830
4,0.05,8000,computational,0.054460,0.068752
4,0.05,8000,stabilizer,0.064207,0.078208
4,0.05,8000,haar,0.094891,0.116612
4,0.1,1000,computational,0.172465,0.203475
4,0.1,1000,stabilizer,0.180068,0.212646
4,0.1,1000,haar,0.219267,0.265524
4,0.1,2000,computational,0.129394,0.157344
4,0.1,2000,stabilizer,0.097609,0.118595
4,0.1,2000,haar,0.155181,0.192280
4,0.1,4000,computational,0.104225,0.125014
4,0.1,4000,stabilizer,0.077359,0.105146
4,0.1,4000,haar,0.128079,0.152494
4,0.1,8000,computational,0.072745,0.088583
4,0.1,8000,stabilizer,0.059235,0.072821
4,0.1,8000,haar,0.101453,0.117449
4,0.2,1000,computational,0.213020,0.275195
4,0.2,1000,stabilizer,0.223738,0.287078
4,0.2,1000,haar,0.295765,0.415111
4,0.2,2000,computational,0.168520,0.201714
4,0.2,2000,stabilizer,0.144207,0.176938
4,0.2,2000,haar,0.190532,0.243677
4,0.2,4000,computational,0.087458,0.118339
4,0.2,4000,stabilizer,0.103300,0.120492
4,0.2,4000,haar,0.118495,0.141229
4,0.2,8000,computational,0.074312,0.091824
4,0.2,8000,stabilizer,0.073768,0.087338
4,0.2,8000,haar,0.097177,0.115728
5,0.05,1000,computational,0.143691,0.191697
5,0.05,1000,stabilizer,0.155574,0.200741
5,0.05,1000,haar,0.223937,0.290253
5,0.05,2000,computational,0.113430,0.142411
5,0.05,2000,stabilizer,0.105456,0.136497
5,0.05,2000,haar,0.172198,0.210444
5,0.05,4000,computational,0.070955,0.086373
5,0.05,4000,stabilizer,0.080657,0.107447
5,0.05,4000,haar,0.106326,0.140913
5,0.05,8000,computational,0.056322,0.072596
5,0.05,8000,stabilizer,0.072442,0.086349
5,0.05,8000,haar,0.082406,0.107757
5,0.1,1000,computational,0.239500,0.284884
5,0.1,1000,stabilizer,0.190764,0.243771
5,0.1,1000,haar,0.283335,0.344180
5,0.1,2000,computational,0.160328,0.189941
5,0.1,2000,stabilizer,0.106734,0.137771
5,0.1,2000,haar,0.170011,0.212624
5,0.1,4000,computational,0.063717,0.079812
5,0.1,4000,stabilizer,0.072206,0.090334
5,0.1,4000,haar,0.117381,0.147501
5,0.1,8000,computational,0.056486,0.071492
5,0.1,8000,stabilizer,0.060739,0.075743
5,0.1,8000,haar,0.102652,0.132310
5,0.2,1000,computational,0.229773,0.286683
5,0.2,1000,stabilizer,0.222169,0.274640
5,0.2,1000,haar,0.304658,0.380690
5,0.2,2000,computational,0.100513,0.140397
